article_id,week_nb,market,actual_sales_pcs
1851934,201844,CN,208
1851934,201845,CN,222
1851934,201846,CN,358
1851934,201847,CN,402
1851934,201848,CN,419
1851934,201834,DE,63
1851934,201835,DE,90
1851934,201836,DE,345
1851934,201837,DE,419
1851934,201838,DE,436
1851934,201839,DE,417
1851934,201840,DE,633
1851934,201841,DE,667
1851934,201842,DE,502
1851934,201843,DE,468
1851934,201844,DE,562
1851934,201845,DE,517
1851934,201846,DE,627
1851934,201847,DE,524
1851934,201848,DE,802
1851934,201835,GB,22
1851934,201836,GB,111
1851934,201837,GB,119
1851934,201838,GB,126
1851934,201839,GB,175
1851934,201840,GB,238
1851934,201841,GB,197
1851934,201842,GB,162
1851934,201843,GB,176
1851934,201844,GB,224
1851934,201845,GB,170
1851934,201846,GB,165
1851934,201847,GB,194
1851934,201848,GB,210
1851934,201849,GB,189
1851934,201834,JP,1
1851934,201835,JP,14
1851934,201836,JP,16
1851934,201837,JP,34
1851934,201838,JP,45
1851934,201839,JP,67
1851934,201840,JP,49
1851934,201841,JP,61
1851934,201842,JP,98
1851934,201843,JP,137
1851934,201844,JP,96
1851934,201845,JP,106
1851934,201846,JP,86
1851934,201847,JP,93
1851934,201848,JP,246
1851934,201833,PL,2
1851934,201834,PL,34
1851934,201835,PL,51
1851934,201836,PL,95
1851934,201837,PL,102
1851934,201838,PL,164
1851934,201839,PL,145
1851934,201840,PL,210
1851934,201841,PL,378
1851934,201842,PL,300
1851934,201843,PL,271
1851934,201844,PL,446
1851934,201845,PL,437
1851934,201846,PL,422
1851934,201847,PL,341
1851934,201848,PL,498
1851934,201835,SE,4
1851934,201836,SE,47
1851934,201837,SE,40
1851934,201838,SE,63
1851934,201839,SE,106
1851934,201840,SE,132
1851934,201841,SE,93
1851934,201842,SE,71
1851934,201843,SE,80
1851934,201844,SE,84
1851934,201845,SE,79
1851934,201846,SE,74
1851934,201847,SE,51
1851934,201848,SE,104
1851934,201849,SE,79
1851934,201850,SE,67
1851934,201832,US,7
1851934,201833,US,61
1851934,201834,US,74
1851934,201835,US,94
1851934,201836,US,201
1851934,201837,US,323
1851934,201838,US,335
1851934,201839,US,364
1851934,201840,US,488
1851934,201841,US,643
1851934,201842,US,952
1851934,201843,US,909
1851934,201844,US,832
1851934,201845,US,1050
1851934,201846,US,1221
1851944,201837,BE,1
1851944,201838,BE,97
1851944,201839,BE,285
1851944,201840,BE,395
1851944,201841,BE,392
1851944,201842,BE,381
1851944,201843,BE,487
1851944,201844,BE,536
1851944,201845,BE,603
1851944,201846,BE,727
1851944,201847,BE,1394
1851944,201848,BE,1491
1851944,201849,BE,888
1851944,201850,BE,1024
1851944,201851,BE,1607
1851944,201852,BE,1500
1851944,201835,CA,10
1851944,201836,CA,30
1851944,201837,CA,95
1851944,201838,CA,123
1851944,201839,CA,102
1851944,201840,CA,158
1851944,201841,CA,138
1851944,201842,CA,194
1851944,201843,CA,116
1851944,201844,CA,107
1851944,201845,CA,102
1851944,201846,CA,112
1851944,201847,CA,129
1851944,201848,CA,208
1851944,201849,CA,193
1851944,201835,CN,9
1851944,201836,CN,72
1851944,201837,CN,77
1851944,201838,CN,84
1851944,201839,CN,78
1851944,201840,CN,172
1851944,201841,CN,140
1851944,201842,CN,185
1851944,201843,CN,161
1851944,201844,CN,152
1851944,201845,CN,655
1851944,201846,CN,580
1851944,201847,CN,202
1851944,201848,CN,205
1851944,201849,CN,198
1851944,201838,DE,138
1851944,201839,DE,255
1851944,201840,DE,376
1851944,201841,DE,372
1851944,201842,DE,273
1851944,201843,DE,234
1851944,201844,DE,323
1851944,201845,DE,264
1851944,201846,DE,328
1851944,201847,DE,312
1851944,201848,DE,539
1851944,201849,DE,452
1851944,201850,DE,512
1851944,201851,DE,2978
1851944,201852,DE,1620
1851944,201838,GB,27
1851944,201839,GB,80
1851944,201840,GB,133
1851944,201841,GB,123
1851944,201842,GB,94
1851944,201843,GB,94
1851944,201844,GB,133
1851944,201845,GB,126
1851944,201846,GB,132
1851944,201847,GB,115
1851944,201848,GB,199
1851944,201849,GB,191
1851944,201850,GB,173
1851944,201851,GB,205
1851944,201852,GB,168
1851944,201838,SE,30
1851944,201839,SE,85
1851944,201840,SE,91
1851944,201841,SE,69
1851944,201842,SE,61
1851944,201843,SE,70
1851944,201844,SE,112
1851944,201845,SE,143
1851944,201846,SE,77
1851944,201847,SE,64
1851944,201848,SE,114
1851944,201849,SE,92
1851944,201850,SE,95
1851944,201851,SE,195
1851944,201852,SE,112
1851946,201843,BE,60
1851946,201844,BE,165
1851946,201845,BE,327
1851946,201846,BE,435
1851946,201847,BE,848
1851946,201848,BE,976
1851946,201849,BE,540
1851946,201850,BE,621
1851946,201851,BE,1143
1851946,201852,BE,1556
1851946,201901,BE,3162
1851946,201902,BE,3173
1851946,201903,BE,1745
1851946,201904,BE,1067
1851946,201905,BE,733
1851946,201834,CA,8
1851946,201835,CA,43
1851946,201836,CA,67
1851946,201837,CA,76
1851946,201838,CA,39
1851946,201839,CA,61
1851946,201840,CA,100
1851946,201841,CA,85
1851946,201842,CA,113
1851946,201843,CA,81
1851946,201844,CA,77
1851946,201845,CA,91
1851946,201846,CA,91
1851946,201847,CA,84
1851946,201848,CA,107
1851946,201834,CN,11
1851946,201835,CN,43
1851946,201836,CN,36
1851946,201837,CN,52
1851946,201838,CN,48
1851946,201839,CN,43
1851946,201840,CN,91
1851946,201841,CN,86
1851946,201842,CN,126
1851946,201843,CN,129
1851946,201844,CN,116
1851946,201845,CN,316
1851946,201846,CN,344
1851946,201847,CN,167
1851946,201848,CN,154
1851946,201840,DE,65
1851946,201841,DE,205
1851946,201842,DE,167
1851946,201843,DE,150
1851946,201844,DE,197
1851946,201845,DE,184
1851946,201846,DE,190
1851946,201847,DE,186
1851946,201848,DE,335
1851946,201849,DE,296
1851946,201850,DE,312
1851946,201851,DE,3485
1851946,201852,DE,2126
1851946,201901,DE,989
1851946,201902,DE,374
1851946,201842,GB,32
1851946,201843,GB,50
1851946,201844,GB,96
1851946,201845,GB,74
1851946,201846,GB,66
1851946,201847,GB,61
1851946,201848,GB,91
1851946,201849,GB,112
1851946,201850,GB,121
1851946,201851,GB,180
1851946,201852,GB,154
1851946,201901,GB,67
1851946,201902,GB,56
1851946,201903,GB,35
1851946,201904,GB,27
1851946,201836,PL,14
1851946,201837,PL,90
1851946,201838,PL,166
1851946,201839,PL,155
1851946,201840,PL,173
1851946,201841,PL,209
1851946,201842,PL,189
1851946,201843,PL,168
1851946,201844,PL,282
1851946,201845,PL,420
1851946,201846,PL,303
1851946,201847,PL,285
1851946,201848,PL,497
1851946,201849,PL,327
1851946,201850,PL,312
1851946,201843,SE,8
1851946,201844,SE,51
1851946,201845,SE,80
1851946,201846,SE,46
1851946,201847,SE,43
1851946,201848,SE,67
1851946,201849,SE,66
1851946,201850,SE,74
1851946,201851,SE,120
1851946,201852,SE,105
1851946,201901,SE,22
1851946,201902,SE,19
1851946,201903,SE,17
1851946,201904,SE,27
1851946,201905,SE,21
1851946,201833,US,13
1851946,201834,US,34
1851946,201835,US,46
1851946,201836,US,132
1851946,201837,US,162
1851946,201838,US,191
1851946,201839,US,229
1851946,201840,US,293
1851946,201841,US,369
1851946,201842,US,425
1851946,201843,US,376
1851946,201844,US,379
1851946,201845,US,450
1851946,201846,US,522
1851946,201847,US,528
1853732,201824,BE,1
1853732,201825,BE,17
1853732,201826,BE,10
1853732,201827,BE,36
1853732,201828,BE,50
1853732,201829,BE,46
1853732,201830,BE,37
1853732,201831,BE,57
1853732,201832,BE,61
1853732,201833,BE,46
1853732,201834,BE,54
1853732,201835,BE,40
1853732,201836,BE,58
1853732,201823,CA,5
1853732,201824,CA,18
1853732,201825,CA,8
1853732,201826,CA,15
1853732,201827,CA,9
1853732,201828,CA,3
1853732,201829,CA,9
1853732,201830,CA,13
1853732,201831,CA,7
1853732,201832,CA,7
1853732,201833,CA,15
1853732,201834,CA,6
1853732,201835,CA,8
1853732,201824,CN,6
1853732,201825,CN,20
1853732,201826,CN,20
1853732,201827,CN,11
1853732,201828,CN,28
1853732,201829,CN,20
1853732,201830,CN,19
1853732,201831,CN,31
1853732,201832,CN,35
1853732,201833,CN,43
1853732,201834,CN,34
1853732,201835,CN,68
1853732,201836,CN,65
1853732,201822,DE,14
1853732,201823,DE,43
1853732,201824,DE,45
1853732,201825,DE,43
1853732,201826,DE,30
1853732,201827,DE,40
1853732,201828,DE,79
1853732,201829,DE,63
1853732,201830,DE,39
1853732,201831,DE,70
1853732,201832,DE,65
1853732,201833,DE,77
1853732,201834,DE,50
1853732,201824,GB,51
1853732,201825,GB,82
1853732,201826,GB,75
1853732,201827,GB,96
1853732,201828,GB,98
1853732,201829,GB,79
1853732,201830,GB,57
1853732,201831,GB,85
1853732,201832,GB,98
1853732,201833,GB,102
1853732,201834,GB,75
1853732,201835,GB,71
1853732,201836,GB,78
1853732,201822,JP,2
1853732,201823,JP,5
1853732,201824,JP,4
1853732,201825,JP,0
1853732,201826,JP,4
1853732,201827,JP,3
1853732,201828,JP,4
1853732,201829,JP,6
1853732,201830,JP,2
1853732,201831,JP,1
1853732,201832,JP,1
1853732,201833,JP,2
1853732,201834,JP,3
1853732,201822,PL,4
1853732,201823,PL,25
1853732,201824,PL,15
1853732,201825,PL,20
1853732,201826,PL,22
1853732,201827,PL,24
1853732,201828,PL,27
1853732,201829,PL,38
1853732,201830,PL,16
1853732,201831,PL,31
1853732,201832,PL,35
1853732,201833,PL,15
1853732,201834,PL,29
1853732,201826,SE,14
1853732,201827,SE,17
1853732,201828,SE,15
1853732,201829,SE,13
1853732,201830,SE,9
1853732,201831,SE,16
1853732,201832,SE,12
1853732,201833,SE,17
1853732,201834,SE,16
1853732,201835,SE,13
1853732,201836,SE,14
1853732,201837,SE,11
1853732,201838,SE,15
1853732,201822,US,2
1853732,201823,US,31
1853732,201824,US,63
1853732,201825,US,74
1853732,201826,US,73
1853732,201827,US,50
1853732,201828,US,61
1853732,201829,US,54
1853732,201830,US,65
1853732,201831,US,86
1853732,201832,US,78
1853732,201833,US,89
1853732,201834,US,82
1854148,201819,BE,12
1854148,201820,BE,207
1854148,201821,BE,928
1854148,201822,BE,1608
1854148,201823,BE,1761
1854148,201824,BE,1676
1854148,201825,BE,1524
1854148,201826,BE,1461
1854148,201827,BE,1647
1854148,201828,BE,1693
1854148,201829,BE,1324
1854148,201830,BE,840
1854148,201831,BE,578
1854148,201832,BE,394
1854148,201833,BE,221
1854148,201819,CA,66
1854148,201820,CA,159
1854148,201821,CA,318
1854148,201822,CA,411
1854148,201823,CA,418
1854148,201824,CA,391
1854148,201825,CA,251
1854148,201826,CA,242
1854148,201827,CA,245
1854148,201828,CA,231
1854148,201829,CA,224
1854148,201830,CA,139
1854148,201831,CA,97
1854148,201832,CA,72
1854148,201833,CA,56
1854148,201820,DE,458
1854148,201821,DE,1234
1854148,201822,DE,1866
1854148,201823,DE,1734
1854148,201824,DE,740
1854148,201825,DE,461
1854148,201826,DE,378
1854148,201827,DE,287
1854148,201828,DE,331
1854148,201829,DE,637
1854148,201830,DE,664
1854148,201831,DE,354
1854148,201832,DE,242
1854148,201833,DE,143
1854148,201834,DE,101
1854148,201821,GB,59
1854148,201822,GB,258
1854148,201823,GB,214
1854148,201824,GB,197
1854148,201825,GB,238
1854148,201826,GB,374
1854148,201827,GB,290
1854148,201828,GB,288
1854148,201829,GB,375
1854148,201830,GB,485
1854148,201831,GB,333
1854148,201832,GB,223
1854148,201833,GB,147
1854148,201834,GB,116
1854148,201835,GB,130
1854148,201821,SE,117
1854148,201822,SE,232
1854148,201823,SE,368
1854148,201824,SE,235
1854148,201825,SE,255
1854148,201826,SE,344
1854148,201827,SE,234
1854148,201828,SE,142
1854148,201829,SE,114
1854148,201830,SE,115
1854148,201831,SE,70
1854148,201832,SE,32
1854148,201833,SE,20
1854148,201834,SE,15
1854148,201835,SE,24
1855090,201821,BE,210
1855090,201822,BE,578
1855090,201823,BE,769
1855090,201824,BE,804
1855090,201825,BE,693
1855090,201826,BE,921
1855090,201827,BE,961
1855090,201828,BE,1044
1855090,201829,BE,1006
1855090,201830,BE,678
1855090,201831,BE,542
1855090,201832,BE,407
1855090,201833,BE,289
1855090,201834,BE,228
1855090,201835,BE,159
1855090,201821,CA,15
1855090,201822,CA,90
1855090,201823,CA,103
1855090,201824,CA,99
1855090,201825,CA,86
1855090,201826,CA,100
1855090,201827,CA,120
1855090,201828,CA,106
1855090,201829,CA,104
1855090,201830,CA,100
1855090,201831,CA,123
1855090,201832,CA,93
1855090,201833,CA,105
1855090,201834,CA,131
1855090,201835,CA,100
1855090,201822,DE,345
1855090,201823,DE,702
1855090,201824,DE,569
1855090,201825,DE,644
1855090,201826,DE,829
1855090,201827,DE,791
1855090,201828,DE,603
1855090,201829,DE,565
1855090,201830,DE,468
1855090,201831,DE,496
1855090,201832,DE,293
1855090,201833,DE,182
1855090,201834,DE,113
1855090,201835,DE,158
1855090,201836,DE,345
1855090,201822,GB,163
1855090,201823,GB,209
1855090,201824,GB,206
1855090,201825,GB,247
1855090,201826,GB,381
1855090,201827,GB,373
1855090,201828,GB,326
1855090,201829,GB,338
1855090,201830,GB,381
1855090,201831,GB,366
1855090,201832,GB,292
1855090,201833,GB,193
1855090,201834,GB,168
1855090,201835,GB,155
1855090,201836,GB,199
1855090,201820,PL,23
1855090,201821,PL,205
1855090,201822,PL,294
1855090,201823,PL,405
1855090,201824,PL,393
1855090,201825,PL,381
1855090,201826,PL,333
1855090,201827,PL,289
1855090,201828,PL,180
1855090,201829,PL,127
1855090,201830,PL,100
1855090,201831,PL,78
1855090,201832,PL,106
1855090,201833,PL,67
1855090,201834,PL,56
1855090,201820,SE,1
1855090,201821,SE,55
1855090,201822,SE,66
1855090,201823,SE,85
1855090,201824,SE,60
1855090,201825,SE,53
1855090,201826,SE,75
1855090,201827,SE,388
1855090,201828,SE,210
1855090,201829,SE,54
1855090,201830,SE,17
1855090,201831,SE,9
1855090,201832,SE,1
1855090,201833,SE,0
1855090,201834,SE,0
1855098,201825,BE,6
1855098,201826,BE,149
1855098,201827,BE,306
1855098,201828,BE,345
1855098,201829,BE,579
1855098,201830,BE,1023
1855098,201831,BE,1244
1855098,201832,BE,1084
1855098,201833,BE,739
1855098,201834,BE,560
1855098,201835,BE,473
1855098,201836,BE,486
1855098,201837,BE,391
1855098,201838,BE,300
1855098,201839,BE,284
1855098,201826,CA,5
1855098,201827,CA,50
1855098,201828,CA,104
1855098,201829,CA,137
1855098,201830,CA,183
1855098,201831,CA,180
1855098,201832,CA,156
1855098,201833,CA,160
1855098,201834,CA,153
1855098,201835,CA,153
1855098,201836,CA,93
1855098,201837,CA,77
1855098,201838,CA,93
1855098,201839,CA,81
1855098,201840,CA,54
1855098,201826,CN,26
1855098,201827,CN,152
1855098,201828,CN,222
1855098,201829,CN,215
1855098,201830,CN,190
1855098,201831,CN,205
1855098,201832,CN,251
1855098,201833,CN,218
1855098,201834,CN,202
1855098,201835,CN,241
1855098,201836,CN,240
1855098,201837,CN,197
1855098,201838,CN,196
1855098,201839,CN,196
1855098,201840,CN,172
1855098,201826,DE,264
1855098,201827,DE,887
1855098,201828,DE,1034
1855098,201829,DE,1082
1855098,201830,DE,1240
1855098,201831,DE,1278
1855098,201832,DE,731
1855098,201833,DE,313
1855098,201834,DE,196
1855098,201835,DE,220
1855098,201836,DE,154
1855098,201837,DE,91
1855098,201838,DE,87
1855098,201839,DE,47
1855098,201840,DE,73
1855098,201827,GB,89
1855098,201828,GB,210
1855098,201829,GB,192
1855098,201830,GB,275
1855098,201831,GB,265
1855098,201832,GB,206
1855098,201833,GB,168
1855098,201834,GB,170
1855098,201835,GB,146
1855098,201836,GB,151
1855098,201837,GB,114
1855098,201838,GB,79
1855098,201839,GB,51
1855098,201840,GB,42
1855098,201841,GB,47
1855098,201826,PL,1
1855098,201827,PL,445
1855098,201828,PL,568
1855098,201829,PL,687
1855098,201830,PL,696
1855098,201831,PL,473
1855098,201832,PL,281
1855098,201833,PL,222
1855098,201834,PL,166
1855098,201835,PL,163
1855098,201836,PL,86
1855098,201837,PL,82
1855098,201838,PL,54
1855098,201839,PL,35
1855098,201840,PL,44
1855098,201827,SE,36
1855098,201828,SE,141
1855098,201829,SE,155
1855098,201830,SE,209
1855098,201831,SE,177
1855098,201832,SE,142
1855098,201833,SE,96
1855098,201834,SE,88
1855098,201835,SE,117
1855098,201836,SE,62
1855098,201837,SE,48
1855098,201838,SE,31
1855098,201839,SE,42
1855098,201840,SE,32
1855098,201841,SE,20
1855098,201825,US,71
1855098,201826,US,336
1855098,201827,US,600
1855098,201828,US,543
1855098,201829,US,747
1855098,201830,US,700
1855098,201831,US,700
1855098,201832,US,683
1855098,201833,US,671
1855098,201834,US,593
1855098,201835,US,580
1855098,201836,US,470
1855098,201837,US,421
1855098,201838,US,400
1855098,201839,US,359
1855213,201818,BE,2
1855213,201819,BE,76
1855213,201820,BE,186
1855213,201821,BE,405
1855213,201822,BE,563
1855213,201823,BE,754
1855213,201824,BE,753
1855213,201825,BE,870
1855213,201826,BE,1211
1855213,201827,BE,1252
1855213,201828,BE,1063
1855213,201829,BE,865
1855213,201830,BE,852
1855213,201831,BE,983
1855213,201832,BE,965
1855213,201821,CA,18
1855213,201822,CA,140
1855213,201823,CA,210
1855213,201824,CA,285
1855213,201825,CA,298
1855213,201826,CA,379
1855213,201827,CA,408
1855213,201828,CA,422
1855213,201829,CA,417
1855213,201830,CA,405
1855213,201831,CA,369
1855213,201832,CA,308
1855213,201833,CA,270
1855213,201834,CA,168
1855213,201835,CA,120
1855213,201818,DE,114
1855213,201819,DE,180
1855213,201820,DE,207
1855213,201821,DE,298
1855213,201822,DE,434
1855213,201823,DE,527
1855213,201824,DE,460
1855213,201825,DE,500
1855213,201826,DE,646
1855213,201827,DE,637
1855213,201828,DE,1147
1855213,201829,DE,1470
1855213,201830,DE,1705
1855213,201831,DE,1511
1855213,201832,DE,773
1855213,201820,GB,44
1855213,201821,GB,222
1855213,201822,GB,264
1855213,201823,GB,286
1855213,201824,GB,261
1855213,201825,GB,270
1855213,201826,GB,480
1855213,201827,GB,455
1855213,201828,GB,431
1855213,201829,GB,390
1855213,201830,GB,550
1855213,201831,GB,414
1855213,201832,GB,379
1855213,201833,GB,283
1855213,201834,GB,252
1855213,201819,SE,30
1855213,201820,SE,70
1855213,201821,SE,113
1855213,201822,SE,128
1855213,201823,SE,212
1855213,201824,SE,156
1855213,201825,SE,139
1855213,201826,SE,230
1855213,201827,SE,138
1855213,201828,SE,139
1855213,201829,SE,84
1855213,201830,SE,167
1855213,201831,SE,190
1855213,201832,SE,144
1855213,201833,SE,68
1858200,201837,BE,29
1858200,201838,BE,161
1858200,201839,BE,303
1858200,201840,BE,390
1858200,201841,BE,393
1858200,201842,BE,372
1858200,201843,BE,380
1858200,201844,BE,372
1858200,201845,BE,377
1858200,201846,BE,343
1858200,201847,BE,282
1858200,201848,BE,370
1858200,201849,BE,273
1858200,201850,BE,408
1858200,201851,BE,394
1858200,201837,CA,7
1858200,201838,CA,33
1858200,201839,CA,61
1858200,201840,CA,109
1858200,201841,CA,105
1858200,201842,CA,114
1858200,201843,CA,102
1858200,201844,CA,82
1858200,201845,CA,94
1858200,201846,CA,100
1858200,201847,CA,70
1858200,201848,CA,81
1858200,201849,CA,45
1858200,201850,CA,74
1858200,201851,CA,96
1858200,201837,CN,4
1858200,201838,CN,91
1858200,201839,CN,93
1858200,201840,CN,161
1858200,201841,CN,189
1858200,201842,CN,235
1858200,201843,CN,181
1858200,201844,CN,193
1858200,201845,CN,181
1858200,201846,CN,202
