article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1881339,201832,DE,567,0
1881339,201833,DE,559,3788
1881339,201834,DE,552,0
1881339,201835,DE,526,0
1881339,201836,DE,490,0
1881339,201837,DE,462,0
1881339,201838,DE,441,0
1881339,201839,DE,388,0
1881339,201840,DE,346,0
1881339,201841,DE,308,0
1881339,201842,DE,270,0
1881339,201831,CA,16,1069
1881339,201832,CA,48,0
1881339,201833,CA,70,0
1881339,201834,CA,81,0
1881339,201835,CA,84,816
1881339,201836,CA,82,0
1881339,201837,CA,80,0
1881339,201838,CA,78,0
1881339,201839,CA,74,0
1881339,201840,CA,71,0
1881339,201841,CA,67,0
1881339,201842,CA,61,0
1881339,201843,CA,54,0
1881339,201844,CA,46,0
1881339,201845,CA,38,0
1881339,201829,BE,108,7220
1881339,201830,BE,316,0
1881339,201831,BE,474,0
1881339,201832,BE,654,0
1881339,201833,BE,748,6203
1881339,201834,BE,762,0
1881339,201835,BE,730,0
1881339,201836,BE,710,0
1881339,201837,BE,680,1819
1881339,201838,BE,645,0
1881339,201839,BE,612,0
1881339,201840,BE,561,0
1881339,201841,BE,504,0
1881339,201842,BE,432,0
1881339,201843,BE,355,0
1881339,201829,GB,133,2052
1881339,201830,GB,152,0
1881339,201831,GB,159,0
1881339,201832,GB,157,0
1881339,201833,GB,154,459
1881339,201834,GB,153,0
1881339,201835,GB,149,0
1881339,201836,GB,141,0
1881339,201837,GB,132,0
1881339,201838,GB,121,0
1881339,201839,GB,109,0
1881339,201840,GB,96,0
1881339,201841,GB,82,0
1881339,201842,GB,66,0
1881339,201843,GB,49,0
1881339,201836,CN,245,4074
1881339,201837,CN,300,0
1881339,201838,CN,318,0
1881339,201839,CN,317,0
1881339,201840,CN,314,823
1881339,201841,CN,313,0
1881339,201842,CN,296,0
1881339,201843,CN,272,0
1881339,201844,CN,242,0
1881339,201845,CN,218,0
1881339,201846,CN,193,0
1881339,201847,CN,153,0
1881339,201848,CN,123,0
1881339,201849,CN,96,0
1881339,201850,CN,76,0
1881339,201828,PL,210,4477
1881339,201829,PL,269,0
1881339,201830,PL,261,0
1881339,201831,PL,248,0
1881339,201832,PL,231,0
1881339,201833,PL,223,1147
1881339,201834,PL,214,0
1881339,201835,PL,205,0
1881339,201836,PL,202,0
1881339,201837,PL,199,0
1881339,201838,PL,196,0
1881339,201839,PL,200,0
1881339,201840,PL,198,0
1881339,201841,PL,192,0
1881339,201842,PL,190,0
1881339,201843,PL,183,0
1881339,201844,PL,172,0
1881339,201845,PL,164,0
1881339,201846,PL,156,0
1881339,201847,PL,118,0
1881339,201848,PL,127,0
1881339,201849,PL,137,0
1881339,201829,SE,83,1369
1881339,201830,SE,104,0
1881339,201831,SE,104,0
1881339,201832,SE,100,0
1881339,201833,SE,96,0
1881339,201834,SE,89,0
1881339,201835,SE,82,0
1881339,201836,SE,77,0
1881339,201837,SE,68,0
1881339,201838,SE,63,0
1881339,201839,SE,53,0
1881339,201840,SE,48,0
1881339,201841,SE,41,0
1881339,201842,SE,34,0
1881339,201843,SE,25,0
1881339,201828,US,265,7403
1881339,201829,US,391,0
1881339,201830,US,559,0
1881339,201831,US,562,0
1881339,201832,US,544,0
1881339,201833,US,522,0
1881339,201834,US,493,0
1881339,201835,US,470,0
1881339,201836,US,439,0
1881339,201837,US,402,0
1881339,201838,US,363,0
1881339,201839,US,317,0
1881339,201840,US,268,0
1881339,201841,US,230,0
1881339,201842,US,192,0
1881339,201829,JP,43,942
1881339,201830,JP,56,0
1881339,201831,JP,63,0
1881339,201832,JP,68,0
1881339,201833,JP,58,0
1881339,201834,JP,59,0
1881339,201835,JP,60,0
1881339,201836,JP,51,0
1881339,201837,JP,53,0
1881339,201838,JP,52,0
1881339,201839,JP,47,0
1881339,201840,JP,41,0
1881339,201841,JP,36,0
1881339,201842,JP,31,0
1881339,201843,JP,24,0
1881352,201826,DE,140,8300
1881352,201827,DE,386,0
1881352,201828,DE,476,0
1881352,201829,DE,502,0
1881352,201830,DE,515,0
1881352,201831,DE,508,2879
1881352,201832,DE,501,0
1881352,201833,DE,473,0
1881352,201834,DE,398,0
1881352,201835,DE,397,0
1881352,201836,DE,370,0
1881352,201837,DE,297,0
1881352,201838,DE,241,0
1881352,201839,DE,212,0
1881352,201840,DE,192,0
1881352,201826,CA,9,683
1881352,201827,CA,31,0
1881352,201828,CA,45,0
1881352,201829,CA,51,0
1881352,201830,CA,55,534
1881352,201831,CA,56,0
1881352,201832,CA,54,0
1881352,201833,CA,51,0
1881352,201834,CA,49,0
1881352,201835,CA,45,0
1881352,201836,CA,41,0
1881352,201837,CA,35,0
1881352,201838,CA,30,0
1881352,201839,CA,25,0
1881352,201840,CA,22,0
1881352,201826,BE,111,7764
1881352,201827,BE,322,0
1881352,201828,BE,452,0
1881352,201829,BE,530,0
1881352,201830,BE,549,0
1881352,201831,BE,540,4163
1881352,201832,BE,517,0
1881352,201833,BE,486,0
1881352,201834,BE,455,0
1881352,201835,BE,456,0
1881352,201836,BE,409,0
1881352,201837,BE,355,0
1881352,201838,BE,302,0
1881352,201839,BE,262,0
1881352,201840,BE,238,0
1881352,201827,GB,88,1445
1881352,201828,GB,93,0
1881352,201829,GB,99,0
1881352,201830,GB,105,0
1881352,201831,GB,101,0
1881352,201832,GB,90,0
1881352,201833,GB,84,0
1881352,201834,GB,76,0
1881352,201835,GB,71,0
1881352,201836,GB,57,0
1881352,201837,GB,46,0
1881352,201838,GB,41,0
1881352,201839,GB,36,0
1881352,201840,GB,26,0
1881352,201841,GB,20,0
1881352,201826,PL,162,3358
1881352,201827,PL,229,0
1881352,201828,PL,235,0
1881352,201829,PL,228,0
1881352,201830,PL,214,0
1881352,201831,PL,210,0
1881352,201832,PL,202,0
1881352,201833,PL,187,0
1881352,201834,PL,164,0
1881352,201835,PL,148,0
1881352,201836,PL,128,0
1881352,201837,PL,99,0
1881352,201838,PL,77,0
1881352,201839,PL,58,0
1881352,201840,PL,47,0
1881352,201827,SE,22,357
1881352,201828,SE,28,0
1881352,201829,SE,28,0
1881352,201830,SE,27,0
1881352,201831,SE,26,0
1881352,201832,SE,24,0
1881352,201833,SE,22,0
1881352,201834,SE,21,0
1881352,201835,SE,18,0
1881352,201836,SE,15,0
1881352,201837,SE,11,0
1881352,201838,SE,10,0
1881352,201839,SE,9,0
1881352,201840,SE,7,0
1881352,201841,SE,5,0
1881352,201824,US,284,6650
1881352,201825,US,394,0
1881352,201826,US,433,0
1881352,201827,US,468,0
1881352,201828,US,421,0
1881352,201829,US,434,0
1881352,201830,US,428,0
1881352,201831,US,408,0
1881352,201832,US,380,0
1881352,201833,US,348,0
1881352,201834,US,314,0
1881352,201835,US,275,0
1881352,201836,US,229,0
1881352,201837,US,172,0
1881352,201838,US,145,0
1881352,201824,JP,158,2898
1881352,201825,JP,185,0
1881352,201826,JP,209,0
1881352,201827,JP,224,0
1881352,201828,JP,224,0
1881352,201829,JP,217,0
1881352,201830,JP,217,0
1881352,201831,JP,206,0
1881352,201832,JP,199,0
1881352,201833,JP,190,0
1881352,201834,JP,170,0
1881352,201835,JP,155,0
1881352,201836,JP,134,0
1881352,201837,JP,111,0
1881352,201838,JP,83,0
1881773,201825,DE,118,11786
1881773,201826,DE,325,0
1881773,201827,DE,462,0
1881773,201828,DE,477,0
1881773,201829,DE,481,0
1881773,201830,DE,499,0
1881773,201831,DE,516,0
1881773,201832,DE,489,0
1881773,201833,DE,458,0
1881773,201834,DE,432,0
1881773,201835,DE,413,0
1881773,201836,DE,363,0
1881773,201837,DE,324,0
1881773,201838,DE,281,0
1881773,201839,DE,244,0
1881773,201825,CA,15,974
1881773,201826,CA,45,0
1881773,201827,CA,68,0
1881773,201828,CA,77,0
1881773,201829,CA,84,889
1881773,201830,CA,80,0
1881773,201831,CA,80,0
1881773,201832,CA,82,0
1881773,201833,CA,79,0
1881773,201834,CA,77,0
1881773,201835,CA,74,0
1881773,201836,CA,69,0
1881773,201837,CA,60,0
1881773,201838,CA,51,0
1881773,201839,CA,40,0
1881773,201826,BE,115,10450
1881773,201827,BE,394,0
1881773,201828,BE,548,0
1881773,201829,BE,591,0
1881773,201830,BE,599,0
1881773,201831,BE,588,0
1881773,201832,BE,551,3776
1881773,201833,BE,515,0
1881773,201834,BE,531,0
1881773,201835,BE,558,0
1881773,201836,BE,529,0
1881773,201837,BE,477,0
1881773,201838,BE,414,0
1881773,201839,BE,371,0
1881773,201840,BE,307,0
1881773,201826,GB,191,3674
1881773,201827,GB,217,0
1881773,201828,GB,228,0
1881773,201829,GB,225,0
1881773,201830,GB,221,0
1881773,201831,GB,220,0
1881773,201832,GB,213,0
1881773,201833,GB,203,0
1881773,201834,GB,189,0
1881773,201835,GB,173,0
1881773,201836,GB,156,0
1881773,201837,GB,138,0
1881773,201838,GB,117,0
1881773,201839,GB,94,0
1881773,201840,GB,71,0
1881773,201825,CN,246,4838
1881773,201826,CN,301,0
1881773,201827,CN,319,0
1881773,201828,CN,319,0
1881773,201829,CN,316,0
1881773,201830,CN,314,0
1881773,201831,CN,298,0
1881773,201832,CN,273,0
1881773,201833,CN,243,0
1881773,201834,CN,219,0
1881773,201835,CN,194,0
1881773,201836,CN,154,0
1881773,201837,CN,124,0
1881773,201838,CN,97,0
1881773,201839,CN,76,0
1881773,201825,PL,232,4825
1881773,201826,PL,304,0
1881773,201827,PL,306,0
1881773,201828,PL,318,0
1881773,201829,PL,300,0
1881773,201830,PL,297,0
1881773,201831,PL,288,0
1881773,201832,PL,296,0
1881773,201833,PL,261,0
1881773,201834,PL,234,0
1881773,201835,PL,208,0
1881773,201836,PL,177,0
1881773,201837,PL,147,0
1881773,201838,PL,118,0
1881773,201839,PL,93,0
1881773,201825,SE,98,2064
1881773,201826,SE,163,0
1881773,201827,SE,160,0
1881773,201828,SE,152,0
1881773,201829,SE,139,0
1881773,201830,SE,140,0
1881773,201831,SE,129,0
1881773,201832,SE,121,0
1881773,201833,SE,107,0
1881773,201834,SE,99,0
1881773,201835,SE,84,0
1881773,201836,SE,75,0
1881773,201837,SE,60,0
1881773,201838,SE,48,0
1881773,201839,SE,38,0
1881773,201824,US,361,8081
1881773,201825,US,495,0
1881773,201826,US,526,0
1881773,201827,US,548,0
1881773,201828,US,512,0
1881773,201829,US,510,0
1881773,201830,US,510,0
1881773,201831,US,483,0
1881773,201832,US,455,0
1881773,201833,US,432,0
1881773,201834,US,390,0
1881773,201835,US,341,0
1881773,201836,US,269,0
1881773,201837,US,230,0
1881773,201838,US,206,0
1881773,201824,JP,44,992
1881773,201825,JP,58,0
1881773,201826,JP,64,0
1881773,201827,JP,69,0
1881773,201828,JP,59,0
1881773,201829,JP,60,0
1881773,201830,JP,61,0
1881773,201831,JP,53,0
1881773,201832,JP,54,0
1881773,201833,JP,53,0
1881773,201834,JP,48,0
1881773,201835,JP,42,0
1881773,201836,JP,37,0
1881773,201837,JP,32,0
1881773,201838,JP,24,0
1882699,201824,DE,147,7404
1882699,201825,DE,360,0
1882699,201826,DE,477,0
1882699,201827,DE,538,0
1882699,201828,DE,552,4688
1882699,201829,DE,544,0
1882699,201830,DE,537,0
1882699,201831,DE,512,0
1882699,201832,DE,476,0
1882699,201833,DE,445,0
1882699,201834,DE,384,0
1882699,201835,DE,358,0
1882699,201836,DE,311,0
1882699,201837,DE,252,0
1882699,201838,DE,201,0
1882699,201822,CA,20,1240
1882699,201823,CA,60,0
1882699,201824,CA,88,0
1882699,201825,CA,102,0
1882699,201826,CA,107,1087
1882699,201827,CA,103,0
1882699,201828,CA,101,0
1882699,201829,CA,98,0
1882699,201830,CA,94,0
1882699,201831,CA,89,0
1882699,201832,CA,84,0
1882699,201833,CA,77,0
1882699,201834,CA,68,0
1882699,201835,CA,59,0
1882699,201836,CA,48,0
1882699,201821,BE,109,10474
1882699,201822,BE,322,0
1882699,201823,BE,469,0
1882699,201824,BE,569,0
1882699,201825,BE,558,0
1882699,201826,BE,599,0
1882699,201827,BE,574,0
1882699,201828,BE,558,2339
1882699,201829,BE,535,0
1882699,201830,BE,507,0
1882699,201831,BE,481,0
1882699,201832,BE,440,0
1882699,201833,BE,383,0
1882699,201834,BE,320,0
1882699,201835,BE,278,0
1882699,201823,GB,151,2914
1882699,201824,GB,172,0
1882699,201825,GB,180,0
1882699,201826,GB,178,0
1882699,201827,GB,175,0
1882699,201828,GB,174,0
1882699,201829,GB,168,0
1882699,201830,GB,160,0
1882699,201831,GB,150,0
1882699,201832,GB,137,0
1882699,201833,GB,124,0
1882699,201834,GB,109,0
1882699,201835,GB,92,0
1882699,201836,GB,75,0
1882699,201837,GB,56,0
1882699,201821,CN,325,6644
1882699,201822,CN,397,0
1882699,201823,CN,421,0
1882699,201824,CN,420,0
1882699,201825,CN,416,0
1882699,201826,CN,414,0
1882699,201827,CN,392,0
1882699,201828,CN,360,0
1882699,201829,CN,320,0
1882699,201830,CN,289,0
1882699,201831,CN,255,0
1882699,201832,CN,203,0
1882699,201833,CN,163,0
1882699,201834,CN,128,0
1882699,201835,CN,100,0
1882699,201822,PL,215,5138
1882699,201823,PL,312,0
1882699,201824,PL,339,0
1882699,201825,PL,308,0
1882699,201826,PL,311,0
1882699,201827,PL,325,0
1882699,201828,PL,315,0
1882699,201829,PL,292,0
1882699,201830,PL,258,0
1882699,201831,PL,230,0
1882699,201832,PL,205,0
1882699,201833,PL,174,0
1882699,201834,PL,144,0
1882699,201835,PL,116,0
1882699,201836,PL,91,0
1882699,201824,SE,99,1344
1882699,201825,SE,97,0
1882699,201826,SE,132,0
1882699,201827,SE,127,0
1882699,201828,SE,122,308
1882699,201829,SE,112,0
1882699,201830,SE,103,0
1882699,201831,SE,97,0
1882699,201832,SE,86,0
1882699,201833,SE,80,0
1882699,201834,SE,67,0
1882699,201835,SE,61,0
1882699,201836,SE,48,0
1882699,201837,SE,36,0
1882699,201838,SE,26,0
1882699,201821,US,562,10183
1882699,201822,US,750,0
1882699,201823,US,768,0
1882699,201824,US,831,0
1882699,201825,US,818,0
1882699,201826,US,800,1606
1882699,201827,US,816,0
1882699,201828,US,723,0
1882699,201829,US,725,0
1882699,201830,US,692,0
1882699,201831,US,625,0
1882699,201832,US,546,0
1882699,201833,US,461,0
1882699,201834,US,396,0
1882699,201835,US,331,0
1882699,201820,JP,86,1858
1882699,201821,JP,101,0
1882699,201822,JP,114,0
1882699,201823,JP,122,0
1882699,201824,JP,122,0
1882699,201825,JP,118,0
1882699,201826,JP,118,0
1882699,201827,JP,112,0
1882699,201828,JP,108,0
1882699,201829,JP,103,0
1882699,201830,JP,92,0
1882699,201831,JP,84,0
1882699,201832,JP,73,0
1882699,201833,JP,60,0
1882699,201834,JP,45,0
1883333,201830,DE,48,2268
1883333,201831,DE,124,0
1883333,201832,DE,153,0
1883333,201833,DE,160,0
1883333,201834,DE,148,1057
1883333,201835,DE,155,0
1883333,201836,DE,149,0
1883333,201837,DE,130,0
1883333,201838,DE,109,0
1883333,201839,DE,102,0
1883333,201840,DE,101,0
1883333,201841,DE,90,0
1883333,201842,DE,80,0
1883333,201843,DE,62,0
1883333,201844,DE,57,0
1883333,201828,CA,8,635
1883333,201829,CA,29,0
1883333,201830,CA,42,0
1883333,201831,CA,47,0
1883333,201832,CA,52,496
1883333,201833,CA,52,0
1883333,201834,CA,50,0
1883333,201835,CA,48,0
1883333,201836,CA,46,0
1883333,201837,CA,41,0
1883333,201838,CA,38,0
1883333,201839,CA,33,0
1883333,201840,CA,28,0
1883333,201841,CA,24,0
1883333,201842,CA,20,0
1883333,201826,BE,60,6541
1883333,201827,BE,175,0
1883333,201828,BE,245,0
1883333,201829,BE,287,0
1883333,201830,BE,298,0
1883333,201831,BE,293,0
1883333,201832,BE,281,0
1883333,201833,BE,264,0
1883333,201834,BE,247,0
1883333,201835,BE,247,0
1883333,201836,BE,222,0
1883333,201837,BE,192,0
1883333,201838,BE,164,0
1883333,201839,BE,142,0
1883333,201840,BE,129,0
1883333,201827,GB,99,1912
1883333,201828,GB,113,0
1883333,201829,GB,118,0
1883333,201830,GB,117,0
1883333,201831,GB,115,0
1883333,201832,GB,114,0
1883333,201833,GB,110,0
1883333,201834,GB,105,0
1883333,201835,GB,98,0
1883333,201836,GB,90,0
1883333,201837,GB,81,0
1883333,201838,GB,71,0
1883333,201839,GB,61,0
1883333,201840,GB,49,0
1883333,201841,GB,36,0
1883333,201826,PL,86,1795
1883333,201827,PL,122,0
1883333,201828,PL,125,0
1883333,201829,PL,122,0
1883333,201830,PL,114,0
1883333,201831,PL,112,0
1883333,201832,PL,108,0
1883333,201833,PL,100,0
1883333,201834,PL,87,0
1883333,201835,PL,79,0
1883333,201836,PL,68,0
1883333,201837,PL,53,0
1883333,201838,PL,41,0
1883333,201839,PL,31,0
1883333,201840,PL,25,0
1883333,201829,SE,19,289
1883333,201830,SE,23,0
1883333,201831,SE,24,0
1883333,201832,SE,23,0
1883333,201833,SE,22,0
1883333,201834,SE,20,0
1883333,201835,SE,18,0
1883333,201836,SE,16,0
1883333,201837,SE,12,0
1883333,201838,SE,11,0
1883333,201839,SE,9,0
1883333,201840,SE,8,0
1883333,201841,SE,6,0
1883333,201842,SE,5,0
1883333,201843,SE,4,0
1883333,201826,US,206,4721
1883333,201827,US,304,0
1883333,201828,US,305,0
1883333,201829,US,327,0
1883333,201830,US,330,0
1883333,201831,US,317,0
1883333,201832,US,299,0
1883333,201833,US,285,0
1883333,201834,US,266,0
1883333,201835,US,244,0
1883333,201836,US,217,0
1883333,201837,US,166,0
1883333,201838,US,141,0
1883333,201839,US,118,0
1883333,201840,US,95,0
1883333,201826,JP,62,1521
1883333,201827,JP,73,0
1883333,201828,JP,82,0
1883333,201829,JP,88,0
1883333,201830,JP,88,0
1883333,201831,JP,86,0
1883333,201832,JP,85,0
1883333,201833,JP,81,0
1883333,201834,JP,79,0
1883333,201835,JP,75,0
1883333,201836,JP,67,0
1883333,201837,JP,61,0
1883333,201838,JP,53,0
1883333,201839,JP,44,0
1883333,201840,JP,33,0
1883882,201832,DE,179,7404
1883882,201833,DE,414,0
1883882,201834,DE,481,0
1883882,201835,DE,502,0
1883882,201836,DE,508,4177
1883882,201837,DE,515,0
1883882,201838,DE,508,0
1883882,201839,DE,499,0
1883882,201840,DE,476,1974
1883882,201841,DE,451,0
1883882,201842,DE,421,0
1883882,201843,DE,362,0
1883882,201844,DE,373,0
1883882,201845,DE,333,0
1883882,201846,DE,297,0
1883882,201847,DE,274,0
1883882,201848,DE,262,0
1883882,201849,DE,249,0
1883882,201850,DE,232,0
1883882,201851,DE,239,0
1883882,201831,CA,21,1352
1883882,201832,CA,62,0
1883882,201833,CA,91,0
1883882,201834,CA,105,0
1883882,201835,CA,110,1080
1883882,201836,CA,107,0
1883882,201837,CA,105,0
1883882,201838,CA,102,0
1883882,201839,CA,97,0
1883882,201840,CA,92,0
1883882,201841,CA,87,0
1883882,201842,CA,80,0
1883882,201843,CA,70,0
1883882,201844,CA,60,0
1883882,201845,CA,50,0
1883882,201828,BE,167,12143
1883882,201829,BE,340,0
1883882,201830,BE,468,0
1883882,201831,BE,559,0
1883882,201832,BE,595,0
1883882,201833,BE,609,0
1883882,201834,BE,707,0
1883882,201835,BE,675,0
1883882,201836,BE,668,5696
1883882,201837,BE,647,0
1883882,201838,BE,616,0
1883882,201839,BE,614,0
1883882,201840,BE,594,0
1883882,201841,BE,567,0
1883882,201842,BE,504,0
1883882,201843,BE,469,0
1883882,201844,BE,471,0
1883882,201845,BE,411,0
1883882,201846,BE,327,0
1883882,201847,BE,275,0
1883882,201830,GB,200,3464
1883882,201831,GB,227,0
1883882,201832,GB,239,0
1883882,201833,GB,236,0
1883882,201834,GB,231,0
1883882,201835,GB,230,0
1883882,201836,GB,223,0
1883882,201837,GB,212,0
1883882,201838,GB,198,0
1883882,201839,GB,181,0
1883882,201840,GB,164,0
1883882,201841,GB,144,0
1883882,201842,GB,122,0
1883882,201843,GB,99,0
1883882,201844,GB,74,0
1883882,201829,CN,159,3423
1883882,201830,CN,194,0
1883882,201831,CN,205,0
1883882,201832,CN,205,0
1883882,201833,CN,203,0
1883882,201834,CN,202,0
1883882,201835,CN,192,0
1883882,201836,CN,176,0
1883882,201837,CN,156,0
1883882,201838,CN,141,0
1883882,201839,CN,124,0
1883882,201840,CN,99,0
1883882,201841,CN,80,0
1883882,201842,CN,62,0
1883882,201843,CN,49,0
1883882,201831,PL,272,4951
1883882,201832,PL,392,0
1883882,201833,PL,400,0
1883882,201834,PL,388,0
1883882,201835,PL,365,0
1883882,201836,PL,357,0
1883882,201837,PL,344,0
1883882,201838,PL,318,0
1883882,201839,PL,281,0
1883882,201840,PL,251,0
1883882,201841,PL,223,0
1883882,201842,PL,178,0
1883882,201843,PL,131,0
1883882,201844,PL,104,0
1883882,201845,PL,82,0
1883882,201830,SE,102,1568
1883882,201831,SE,128,0
1883882,201832,SE,128,0
1883882,201833,SE,123,0
1883882,201834,SE,118,0
1883882,201835,SE,109,0
1883882,201836,SE,100,0
1883882,201837,SE,94,0
1883882,201838,SE,84,0
1883882,201839,SE,77,0
1883882,201840,SE,65,0
1883882,201841,SE,48,0
1883882,201842,SE,39,0
1883882,201843,SE,32,0
1883882,201844,SE,24,0
1883882,201829,US,566,12897
1883882,201830,US,867,0
1883882,201831,US,990,0
1883882,201832,US,1049,0
1883882,201833,US,1025,0
1883882,201834,US,965,0
1883882,201835,US,905,0
1883882,201836,US,825,0
1883882,201837,US,730,0
1883882,201838,US,680,0
1883882,201839,US,635,0
1883882,201840,US,576,0
1883882,201841,US,507,0
1883882,201842,US,451,0
1883882,201843,US,366,0
1883882,201844,US,266,0
1883882,201828,JP,107,1754
1883882,201829,JP,126,0
1883882,201830,JP,142,0
1883882,201831,JP,152,0
1883882,201832,JP,152,0
1883882,201833,JP,148,318
1883882,201834,JP,147,0
1883882,201835,JP,140,0
1883882,201836,JP,136,0
1883882,201837,JP,129,0
1883882,201838,JP,116,0
1883882,201839,JP,105,0
1883882,201840,JP,91,0
1883882,201841,JP,75,0
1883882,201842,JP,56,0
1883884,201836,DE,103,5969
1883884,201837,DE,285,0
1883884,201838,DE,345,0
1883884,201839,DE,356,0
1883884,201840,DE,364,2387
1883884,201841,DE,348,0
1883884,201842,DE,320,0
1883884,201843,DE,273,0
1883884,201844,DE,276,0
1883884,201845,DE,231,0
1883884,201846,DE,209,0
1883884,201847,DE,197,0
1883884,201848,DE,186,0
1883884,201849,DE,172,0
1883884,201850,DE,157,0
1883884,201851,DE,154,0
